Area Code,Name,Geography,"All
Estimate","United Kingdom
Estimate","European Union
Estimate","Middle East & Central Asia
Estimate","East Asia
Estimate","South Asia
Estimate","South East Asia
Estimate","Sub-Saharan Africa
Estimate","North Africa
Estimate","North America
Estimate","Central and South America
Estimate","Oceania
Estimate",
K02000001,UNITED KINGDOM,Country,"66,329,000 ","56,689,000 ","3,511,000 ","372,000 ","364,000 ","1,754,000 ","407,000 ","1,516,000 ","140,000 ","366,000 ","547,000 ","248,000 ",
E92000001,ENGLAND,Country,"55,944,000 ","47,164,000 ","3,084,000 ","328,000 ","339,000 ","1,667,000 ","360,000 ","1,428,000 ","125,000 ","316,000 ","526,000 ","223,000 ",
E12000001,NORTH EAST,Region,"2,620,000 ","2,465,000 ","56,000 ","12,000 ","6,000 ","20,000 ","10,000 ","26,000 ","9,000 ","4,000 ","3,000 ","3,000 ",
E06000047,County Durham [Note 7],Unitary Authority,"519,000 ","505,000 ","8,000 ",No contacts,Confidential,"1,000 ","1,000 ","4,000 ",No contacts,Confidential,No contacts,Confidential,
E06000005,Darlington,Unitary Authority,"105,000 ","98,000 ","4,000 ",Confidential,No contacts,Rounds to 0,No contacts,"2,000 ",No contacts,Confidential,Confidential,Confidential,
E06000001,Hartlepool,Unitary Authority,"92,000 ","89,000 ","2,000 ",Rounds to 0,Confidential,Rounds to 0,Confidential,Confidential,No contacts,No contacts,Rounds to 0,No contacts,
E06000002,Middlesbrough,Unitary Authority,"139,000 ","123,000 ","4,000 ","2,000 ",Confidential,"4,000 ",Confidential,"4,000 ","1,000 ",Confidential,No contacts,Rounds to 0,
E06000057,Northumberland [Note 8],Unitary Authority,"311,000 ","305,000 ","3,000 ","1,000 ",Confidential,No contacts,Confidential,Confidential,No contacts,Confidential,No contacts,Confidential,
E06000003,Redcar and Cleveland,Unitary Authority,"134,000 ","130,000 ","2,000 ",No contacts,Confidential,Confidential,Confidential,"1,000 ",Confidential,No contacts,Confidential,Confidential,
E06000004,Stockton-on-Tees,Unitary Authority,"195,000 ","183,000 ","3,000 ","1,000 ","1,000 ","3,000 ",Confidential,"3,000 ",No contacts,Confidential,No contacts,Confidential,
E11000007,Tyne and Wear (Met County),Metropolitan County,"1,124,000 ","1,034,000 ","30,000 ","8,000 ","4,000 ","12,000 ","9,000 ","11,000 ","8,000 ","2,000 ","3,000 ","2,000 ",
E08000037,Gateshead,Metropolitan District,"202,000 ","187,000 ","8,000 ","1,000 ","1,000 ","1,000 ",No contacts,"1,000 ",Confidential,Confidential,Confidential,Confidential,
E08000021,Newcastle upon Tyne,Metropolitan District,"296,000 ","244,000 ","13,000 ","6,000 ","3,000 ","9,000 ","4,000 ","6,000 ","7,000 ","1,000 ","2,000 ","1,000 ",
E08000022,North Tyneside,Metropolitan District,"204,000 ","194,000 ","3,000 ",Confidential,No contacts,Confidential,"4,000 ","1,000 ",Confidential,No contacts,No contacts,Confidential,
E08000023,South Tyneside,Metropolitan District,"148,000 ","142,000 ","2,000 ",Rounds to 0,Confidential,"1,000 ",No contacts,"2,000 ",Confidential,No contacts,Confidential,No contacts,
E08000024,Sunderland,Metropolitan District,"275,000 ","268,000 ","3,000 ",Rounds to 0,No contacts,"1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,
E12000002,NORTH WEST,Region,"7,233,000 ","6,502,000 ","260,000 ","47,000 ","23,000 ","152,000 ","22,000 ","116,000 ","21,000 ","22,000 ","25,000 ","15,000 ",
E06000008,Blackburn with Darwen,Unitary Authority,"146,000 ","124,000 ","5,000 ","1,000 ",Confidential,"13,000 ",No contacts,"3,000 ",Confidential,Confidential,Confidential,Confidential,
E06000009,Blackpool,Unitary Authority,"134,000 ","128,000 ","4,000 ",Confidential,No contacts,"1,000 ","1,000 ",Rounds to 0,No contacts,Confidential,Confidential,No contacts,
E06000049,Cheshire East [Note 9],Unitary Authority,"376,000 ","344,000 ","20,000 ","1,000 ",No contacts,Confidential,No contacts,"2,000 ",Confidential,Confidential,"1,000 ","5,000 ",
E06000050,Cheshire West and Chester [Note 10],Unitary Authority,"336,000 ","312,000 ","16,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,Confidential,"1,000 ",Confidential,
E06000006,Halton,Unitary Authority,"127,000 ","123,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ",No contacts,Confidential,Confidential,Confidential,
E06000007,Warrington,Unitary Authority,"210,000 ","190,000 ","11,000 ",Confidential,Confidential,"1,000 ","1,000 ","3,000 ",No contacts,Confidential,Confidential,"1,000 ",
E10000006,Cumbria,County,"486,000 ","460,000 ","11,000 ","3,000 ",No contacts,Confidential,"2,000 ","6,000 ",No contacts,"1,000 ",Confidential,Confidential,
E07000026,Allerdale,Non-metropolitan District,"95,000 ","92,000 ","2,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,Confidential,Confidential,No contacts,
E07000027,Barrow-in-Furness,Non-metropolitan District,"65,000 ","61,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,"2,000 ",No contacts,No contacts,No contacts,Confidential,
E07000028,Carlisle,Non-metropolitan District,"107,000 ","102,000 ","2,000 ",Confidential,No contacts,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000029,Copeland,Non-metropolitan District,"66,000 ","62,000 ","3,000 ",No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,No contacts,No contacts,
E07000030,Eden,Non-metropolitan District,"52,000 ","49,000 ",Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000031,South Lakeland,Non-metropolitan District,"100,000 ","94,000 ","4,000 ",Confidential,No contacts,No contacts,Confidential,"1,000 ",No contacts,No contacts,Confidential,Confidential,
E11000001,Greater Manchester (Met County),Metropolitan County,"2,819,000 ","2,414,000 ","117,000 ","32,000 ","14,000 ","106,000 ","10,000 ","75,000 ","12,000 ","10,000 ","11,000 ","3,000 ",
E08000001,Bolton,Metropolitan District,"286,000 ","245,000 ","10,000 ","3,000 ","2,000 ","15,000 ","1,000 ","8,000 ",No contacts,Confidential,Confidential,No contacts,
E08000002,Bury,Metropolitan District,"188,000 ","171,000 ","6,000 ","1,000 ",Confidential,"4,000 ",Confidential,"2,000 ",Confidential,"2,000 ",Confidential,Confidential,
E08000003,Manchester,Metropolitan District,"558,000 ","410,000 ","31,000 ","12,000 ","5,000 ","41,000 ","4,000 ","36,000 ","5,000 ","3,000 ","5,000 ",Confidential,
E08000004,Oldham,Metropolitan District,"236,000 ","210,000 ","7,000 ",Confidential,No contacts,"9,000 ","1,000 ","6,000 ",No contacts,Confidential,Confidential,No contacts,
E08000005,Rochdale,Metropolitan District,"217,000 ","193,000 ","8,000 ",Confidential,No contacts,"9,000 ",No contacts,"4,000 ","1,000 ",Confidential,No contacts,No contacts,
E08000006,Salford,Metropolitan District,"255,000 ","204,000 ","21,000 ","7,000 ","3,000 ","4,000 ","2,000 ","8,000 ","2,000 ","2,000 ",Confidential,No contacts,
E08000007,Stockport,Metropolitan District,"292,000 ","272,000 ","8,000 ",Confidential,"1,000 ","6,000 ",Confidential,"2,000 ",Confidential,"1,000 ",Confidential,Confidential,
E08000008,Tameside,Metropolitan District,"224,000 ","206,000 ","6,000 ",Confidential,Confidential,"6,000 ",No contacts,"2,000 ",No contacts,Confidential,"2,000 ",Confidential,
E08000009,Trafford,Metropolitan District,"239,000 ","201,000 ","13,000 ","4,000 ","2,000 ","9,000 ","1,000 ","2,000 ","3,000 ","1,000 ","1,000 ","1,000 ",
E08000010,Wigan,Metropolitan District,"324,000 ","301,000 ","9,000 ","3,000 ",No contacts,"3,000 ","1,000 ","6,000 ",No contacts,No contacts,Confidential,No contacts,
E10000017,Lancashire,County,"1,187,000 ","1,101,000 ","23,000 ","1,000 ","4,000 ","16,000 ","5,000 ","15,000 ","6,000 ","3,000 ","5,000 ","3,000 ",
E07000117,Burnley,Non-metropolitan District,"86,000 ","81,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000118,Chorley,Non-metropolitan District,"116,000 ","112,000 ","2,000 ",No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,No contacts,No contacts,
E07000119,Fylde,Non-metropolitan District,"78,000 ","75,000 ","3,000 ",No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000120,Hyndburn,Non-metropolitan District,"79,000 ","77,000 ",Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000121,Lancaster,Non-metropolitan District,"140,000 ","133,000 ",Confidential,No contacts,No contacts,"2,000 ",No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,
E07000122,Pendle,Non-metropolitan District,"90,000 ","79,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,"5,000 ",No contacts,No contacts,Confidential,No contacts,
E07000123,Preston,Non-metropolitan District,"138,000 ","109,000 ","3,000 ",Confidential,Confidential,"9,000 ","1,000 ","4,000 ","6,000 ",Confidential,Confidential,No contacts,
E07000124,Ribble Valley,Non-metropolitan District,"58,000 ","55,000 ","2,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000125,Rossendale,Non-metropolitan District,"70,000 ","67,000 ","2,000 ",No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,No contacts,No contacts,
E07000126,South Ribble,Non-metropolitan District,"110,000 ","106,000 ","2,000 ",No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,Confidential,No contacts,No contacts,
E07000127,West Lancashire,Non-metropolitan District,"112,000 ","101,000 ","3,000 ",No contacts,Confidential,No contacts,No contacts,"2,000 ",No contacts,No contacts,Confidential,Confidential,
E07000128,Wyre,Non-metropolitan District,"110,000 ","105,000 ",Confidential,No contacts,Confidential,"2,000 ",Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,
E11000002,Merseyside (Met County),Metropolitan County,"1,412,000 ","1,308,000 ","50,000 ","7,000 ","4,000 ","12,000 ","4,000 ","10,000 ","2,000 ","6,000 ","5,000 ","1,000 ",
E08000011,Knowsley,Metropolitan District,"148,000 ","138,000 ","5,000 ",Confidential,Rounds to 0,"1,000 ","1,000 ","1,000 ",No contacts,Rounds to 0,"1,000 ",No contacts,
E08000012,Liverpool,Metropolitan District,"494,000 ","436,000 ","25,000 ","6,000 ","1,000 ","8,000 ","1,000 ","6,000 ","1,000 ","3,000 ","4,000 ",Confidential,
E08000014,Sefton,Metropolitan District,"271,000 ","258,000 ","7,000 ",Confidential,Rounds to 0,"2,000 ",Confidential,"1,000 ","1,000 ","1,000 ",Confidential,Rounds to 0,
E08000013,St. Helens,Metropolitan District,"179,000 ","170,000 ","4,000 ",Confidential,"1,000 ",Rounds to 0,"2,000 ","1,000 ",No contacts,"1,000 ",No contacts,Confidential,
E08000015,Wirral,Metropolitan District,"319,000 ","305,000 ","9,000 ",Rounds to 0,"1,000 ","1,000 ",Confidential,"2,000 ",No contacts,"1,000 ",Confidential,Rounds to 0,
E12000003,YORKSHIRE AND THE HUMBER,Region,"5,435,000 ","4,911,000 ","203,000 ","21,000 ","14,000 ","121,000 ","16,000 ","81,000 ","8,000 ","13,000 ","21,000 ","8,000 ",
E06000011,East Riding of Yorkshire,Unitary Authority,"333,000 ","318,000 ","8,000 ","1,000 ",Confidential,"1,000 ",Confidential,"1,000 ",Confidential,Confidential,Confidential,"1,000 ",
E06000010,"Kingston upon Hull, City of",Unitary Authority,"258,000 ","246,000 ","4,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"2,000 ",Confidential,Confidential,No contacts,
E06000012,North East Lincolnshire,Unitary Authority,"157,000 ","150,000 ","4,000 ",No contacts,Confidential,"1,000 ",Confidential,"2,000 ",Confidential,No contacts,Confidential,Confidential,
E06000013,North Lincolnshire,Unitary Authority,"171,000 ","154,000 ","10,000 ","1,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E06000014,York,Unitary Authority,"208,000 ","184,000 ","8,000 ",Confidential,"1,000 ","4,000 ","3,000 ","4,000 ",Confidential,"1,000 ","1,000 ",No contacts,
E10000023,North Yorkshire,County,"598,000 ","566,000 ","13,000 ","2,000 ",No contacts,"3,000 ",Confidential,"5,000 ",No contacts,"3,000 ","2,000 ","2,000 ",
E07000163,Craven,Non-metropolitan District,"56,000 ","52,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000164,Hambleton,Non-metropolitan District,"89,000 ","84,000 ","2,000 ",No contacts,No contacts,Confidential,No contacts,Confidential,No contacts,Confidential,No contacts,Confidential,
E07000165,Harrogate,Non-metropolitan District,"156,000 ","143,000 ","5,000 ","2,000 ",No contacts,"3,000 ",No contacts,Confidential,No contacts,"3,000 ",Confidential,Confidential,
E07000166,Richmondshire,Non-metropolitan District,"49,000 ","45,000 ",Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000167,Ryedale,Non-metropolitan District,"54,000 ","53,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000168,Scarborough,Non-metropolitan District,"106,000 ","102,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,Confidential,No contacts,No contacts,
E07000169,Selby,Non-metropolitan District,"89,000 ","86,000 ",Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,Confidential,
E11000003,South Yorkshire (Met County),Metropolitan County,"1,396,000 ","1,247,000 ","77,000 ","4,000 ","4,000 ","16,000 ","4,000 ","32,000 ","1,000 ","4,000 ","2,000 ",Confidential,
E08000016,Barnsley,Metropolitan District,"247,000 ","229,000 ","15,000 ",No contacts,No contacts,"1,000 ",No contacts,Confidential,No contacts,"1,000 ",No contacts,No contacts,
E08000017,Doncaster,Metropolitan District,"304,000 ","281,000 ","14,000 ",Confidential,Confidential,"1,000 ",Confidential,"4,000 ",Confidential,Confidential,Confidential,No contacts,
E08000018,Rotherham,Metropolitan District,"263,000 ","249,000 ","7,000 ",Confidential,Confidential,"2,000 ",Confidential,"2,000 ",Confidential,No contacts,No contacts,Confidential,
E08000019,Sheffield,Metropolitan District,"582,000 ","488,000 ","40,000 ","3,000 ","3,000 ","12,000 ","4,000 ","24,000 ",Confidential,"2,000 ",Confidential,No contacts,
E11000006,West Yorkshire (Met County),Metropolitan County,"2,314,000 ","2,046,000 ","79,000 ","10,000 ","6,000 ","94,000 ","6,000 ","38,000 ","3,000 ","4,000 ","15,000 ","4,000 ",
E08000032,Bradford,Metropolitan District,"532,000 ","457,000 ","18,000 ","5,000 ",No contacts,"38,000 ",Confidential,"9,000 ",No contacts,Confidential,Confidential,Confidential,
E08000033,Calderdale,Metropolitan District,"210,000 ","195,000 ","9,000 ",No contacts,Confidential,"4,000 ",No contacts,"1,000 ",No contacts,Confidential,Confidential,Confidential,
E08000034,Kirklees,Metropolitan District,"440,000 ","386,000 ","10,000 ","1,000 ",Confidential,"29,000 ",Confidential,"2,000 ","3,000 ",Confidential,Confidential,No contacts,
E08000035,Leeds,Metropolitan District,"792,000 ","697,000 ","30,000 ","3,000 ","3,000 ","14,000 ","3,000 ","20,000 ",No contacts,"3,000 ","13,000 ","3,000 ",
E08000036,Wakefield,Metropolitan District,"341,000 ","311,000 ","13,000 ",No contacts,Confidential,"8,000 ","1,000 ","6,000 ",No contacts,No contacts,Confidential,No contacts,
E12000004,EAST MIDLANDS,Region,"4,779,000 ","4,177,000 ","255,000 ","10,000 ","14,000 ","133,000 ","11,000 ","107,000 ","7,000 ","14,000 ","20,000 ","6,000 ",
E06000015,Derby,Unitary Authority,"259,000 ","214,000 ","20,000 ","2,000 ",No contacts,"11,000 ","1,000 ","6,000 ",Confidential,"1,000 ","1,000 ",No contacts,
E06000016,Leicester,Unitary Authority,"359,000 ","232,000 ","29,000 ",Confidential,No contacts,"53,000 ",No contacts,"34,000 ","2,000 ","2,000 ","2,000 ",No contacts,
E06000018,Nottingham,Unitary Authority,"327,000 ","247,000 ","26,000 ","4,000 ","2,000 ","13,000 ","1,000 ","23,000 ","2,000 ",Confidential,"5,000 ",No contacts,
E06000017,Rutland,Unitary Authority,"36,000 ","33,000 ","1,000 ",No contacts,No contacts,Confidential,"1,000 ",Confidential,No contacts,Confidential,Confidential,Rounds to 0,
E10000007,Derbyshire,County,"787,000 ","755,000 ","16,000 ",Confidential,Confidential,"6,000 ",Confidential,"4,000 ",No contacts,"1,000 ",Confidential,"2,000 ",
E07000032,Amber Valley,Non-metropolitan District,"125,000 ","119,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,Confidential,
E07000033,Bolsover,Non-metropolitan District,"79,000 ","78,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000034,Chesterfield,Non-metropolitan District,"104,000 ","94,000 ","4,000 ",No contacts,Confidential,"4,000 ",No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000035,Derbyshire Dales,Non-metropolitan District,"70,000 ","68,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,Confidential,No contacts,No contacts,
E07000036,Erewash,Non-metropolitan District,"116,000 ","112,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,
E07000037,High Peak,Non-metropolitan District,"91,000 ","89,000 ","1,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,No contacts,
E07000038,North East Derbyshire,Non-metropolitan District,"100,000 ","97,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,Confidential,
E07000039,South Derbyshire,Non-metropolitan District,"103,000 ","97,000 ","2,000 ",No contacts,No contacts,"2,000 ",No contacts,Confidential,No contacts,Confidential,No contacts,Confidential,
E10000018,Leicestershire,County,"693,000 ","613,000 ","36,000 ",Confidential,"3,000 ","15,000 ","2,000 ","11,000 ",No contacts,Confidential,"8,000 ","2,000 ",
E07000129,Blaby,Non-metropolitan District,"100,000 ","92,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ",No contacts,No contacts,Confidential,No contacts,
E07000130,Charnwood,Non-metropolitan District,"183,000 ","155,000 ","9,000 ",No contacts,No contacts,"7,000 ",Confidential,"3,000 ",No contacts,No contacts,"5,000 ",No contacts,
E07000131,Harborough,Non-metropolitan District,"92,000 ","80,000 ","6,000 ",No contacts,No contacts,"3,000 ",No contacts,"3,000 ",No contacts,No contacts,No contacts,Confidential,
